sentiment:,2,value:,0.0424397,,0.0848794
sentiment:,3,value:,0.20617354,,0.61852062
sentiment:,2,value:,0.16917634,,0.33835268
sentiment:,1,value:,-0.018982649,,-0.018982649
sentiment:,3,value:,0.258085,,0.774255
sentiment:,3,value:,0.10692501,,0.32077503
sentiment:,2,value:,0.021628022,,0.043256044
sentiment:,2,value:,0.28963888,,0.57927776
sentiment:,2,value:,0.11987221,,0.23974442
sentiment:,2,value:,0.2657075,,0.531415
sentiment:,2,value:,0.2213453,,0.4426906
sentiment:,3,value:,0.27776074,,0.83328222
sentiment:,3,value:,0.30991197,,0.92973591
sentiment:,2,value:,0.20833993,,0.41667986
sentiment:,2,value:,0.25402606,,0.50805212
sentiment:,2,value:,0.17816782,,0.35633564
sentiment:,2,value:,0.2520274,,0.5040548
sentiment:,3,value:,0.3036871,,0.9110613
sentiment:,2,value:,0.09305382,,0.18610764
sentiment:,3,value:,0.18416405,,0.55249215
sentiment:,3,value:,0.23529124,,0.70587372
sentiment:,1,value:,-0.38904113,,-0.38904113
sentiment:,2,value:,0.10837102,,0.21674204
sentiment:,3,value:,0.2756312,,0.8268936
sentiment:,2,value:,0.16966045,,0.3393209
sentiment:,3,value:,0.33931327,,1.01793981
sentiment:,2,value:,0.196486,,0.392972
sentiment:,2,value:,0.17022717,,0.34045434
sentiment:,2,value:,0.11046481,,0.22092962
sentiment:,1,value:,-0.24144971,,-0.24144971
sentiment:,2,value:,0.21319449,,0.42638898
sentiment:,3,value:,0.29864335,,0.89593005
sentiment:,3,value:,0.3682766,,1.1048298
sentiment:,2,value:,0.20380199,,0.40760398
sentiment:,3,value:,0.25086606,,0.75259818
sentiment:,2,value:,0.14669096,,0.29338192
sentiment:,2,value:,0.110424995,,0.22084999
sentiment:,1,value:,-0.086480856,,-0.086480856
sentiment:,2,value:,0.28532338,,0.57064676
sentiment:,2,value:,0.25726986,,0.51453972
sentiment:,2,value:,0.123337984,,0.246675968
sentiment:,2,value:,0.05208409,,0.10416818
sentiment:,2,value:,0.14829183,,0.29658366
sentiment:,2,value:,0.059128642,,0.118257284
sentiment:,2,value:,0.00880909,,0.01761818
sentiment:,2,value:,0.12725174,,0.25450348
sentiment:,2,value:,0.14049101,,0.28098202
sentiment:,2,value:,0.12133384,,0.24266768
sentiment:,2,value:,0.20284581,,0.40569162
sentiment:,2,value:,0.15424407,,0.30848814
sentiment:,2,value:,0.16849792,,0.33699584
sentiment:,3,value:,0.2964518,,0.8893554
sentiment:,2,value:,0.13411129,,0.26822258
sentiment:,2,value:,0.20365918,,0.40731836
sentiment:,2,value:,-0.014537573,,-0.029075146
sentiment:,2,value:,0.116205096,,0.232410192
sentiment:,2,value:,0.10984516,,0.21969032
sentiment:,2,value:,0.11476588,,0.22953176
sentiment:,2,value:,0.04036653,,0.08073306
sentiment:,1,value:,-0.1711697,,-0.1711697
sentiment:,2,value:,0.13652444,,0.27304888
sentiment:,2,value:,0.112440586,,0.224881172
sentiment:,2,value:,0.129964,,0.259928
sentiment:,3,value:,0.35965002,,1.07895006
sentiment:,2,value:,0.19314182,,0.38628364
sentiment:,2,value:,0.12797189,,0.25594378
sentiment:,3,value:,0.27883267,,0.83649801
sentiment:,2,value:,0.1580646,,0.3161292
sentiment:,2,value:,0.17667723,,0.35335446
sentiment:,2,value:,0.14343977,,0.28687954
sentiment:,3,value:,0.3292222,,0.9876666
sentiment:,2,value:,0.15056145,,0.3011229
sentiment:,2,value:,0.050667524,,0.101335048
sentiment:,2,value:,0.07432234,,0.14864468
sentiment:,2,value:,0.14462066,,0.28924132
sentiment:,2,value:,0.19090533,,0.38181066
sentiment:,2,value:,0.10020244,,0.20040488
sentiment:,2,value:,0.0445683,,0.0891366
sentiment:,2,value:,0.038007975,,0.07601595
sentiment:,2,value:,0.18612671,,0.37225342
sentiment:,2,value:,0.13925076,,0.27850152
sentiment:,2,value:,0.18027139,,0.36054278
sentiment:,2,value:,0.11983919,,0.23967838
sentiment:,2,value:,0.122182965,,0.24436593
sentiment:,2,value:,-0.14311028,,-0.28622056
sentiment:,2,value:,0.19019926,,0.38039852
sentiment:,2,value:,0.13383341,,0.26766682
sentiment:,3,value:,0.19424379,,0.58273137
sentiment:,2,value:,0.14562297,,0.29124594
sentiment:,2,value:,0.040316463,,0.080632926
sentiment:,2,value:,0.07951379,,0.15902758
sentiment:,2,value:,0.12523079,,0.25046158
sentiment:,3,value:,0.31206465,,0.93619395
sentiment:,2,value:,0.14955783,,0.29911566
sentiment:,2,value:,0.114245296,,0.228490592
sentiment:,2,value:,0.09781778,,0.19563556
sentiment:,2,value:,0.07858825,,0.1571765
sentiment:,2,value:,0.050721526,,0.101443052
sentiment:,2,value:,0.10833144,,0.21666288
sentiment:,2,value:,0.1273886,,0.2547772
sentiment:,2,value:,0.09606218,,0.19212436
sentiment:,2,value:,0.1835953,,0.3671906
sentiment:,2,value:,0.058635473,,0.117270946
sentiment:,2,value:,0.033659935,,0.06731987
sentiment:,2,value:,-0.09022695,,-0.1804539
sentiment:,2,value:,-0.030979633,,-0.061959266
sentiment:,3,value:,0.3154564,,0.9463692
sentiment:,4,value:,0.5036149,,2.0144596
sentiment:,2,value:,0.2472012,,0.4944024
sentiment:,2,value:,0.16748297,,0.33496594
sentiment:,3,value:,0.32021725,,0.96065175
sentiment:,2,value:,0.059407473,,0.118814946
sentiment:,2,value:,0.15226758,,0.30453516
sentiment:,2,value:,0.06139517,,0.12279034
sentiment:,2,value:,0.16130686,,0.32261372
sentiment:,2,value:,0.1835227,,0.3670454
sentiment:,2,value:,-0.030985713,,-0.061971426
sentiment:,2,value:,0.17571878,,0.35143756
sentiment:,2,value:,0.004704714,,0.009409428
sentiment:,2,value:,0.1835227,,0.3670454
sentiment:,2,value:,-0.030985713,,-0.061971426
sentiment:,2,value:,0.17571878,,0.35143756
sentiment:,2,value:,0.007744193,,0.015488386
sentiment:,2,value:,0.09718931,,0.19437862
sentiment:,2,value:,0.045076013,,0.090152026
sentiment:,2,value:,0.043337703,,0.086675406
sentiment:,2,value:,0.15201735,,0.3040347
sentiment:,2,value:,0.19726372,,0.39452744
sentiment:,2,value:,0.2583511,,0.5167022
sentiment:,2,value:,0.14692855,,0.2938571
sentiment:,2,value:,0.13311744,,0.26623488
sentiment:,2,value:,0.15336215,,0.3067243
sentiment:,3,value:,0.19554293,,0.58662879
sentiment:,3,value:,0.12949729,,0.38849187
sentiment:,3,value:,0.36836755,,1.10510265
sentiment:,2,value:,0.16284871,,0.32569742
sentiment:,2,value:,0.15549529,,0.31099058
sentiment:,1,value:,-0.12162292,,-0.12162292
sentiment:,1,value:,-0.017657995,,-0.017657995
sentiment:,3,value:,0.36836755,,1.10510265
sentiment:,2,value:,0.14192939,,0.28385878
sentiment:,2,value:,0.15549529,,0.31099058
sentiment:,3,value:,0.09322262,,0.27966786
sentiment:,3,value:,0.26776016,,0.80328048
sentiment:,3,value:,0.36836755,,1.10510265
sentiment:,2,value:,0.16772413,,0.33544826
sentiment:,2,value:,0.15549529,,0.31099058
sentiment:,3,value:,0.5190089,,1.5570267
sentiment:,2,value:,0.21315849,,0.42631698
sentiment:,3,value:,0.36836755,,1.10510265
sentiment:,2,value:,0.17056239,,0.34112478
sentiment:,2,value:,0.15549529,,0.31099058
sentiment:,3,value:,0.5190089,,1.5570267
sentiment:,2,value:,0.21315849,,0.42631698
sentiment:,3,value:,0.36836755,,1.10510265
sentiment:,2,value:,0.1538961,,0.3077922
sentiment:,2,value:,0.17319357,,0.34638714
sentiment:,2,value:,0.12036085,,0.2407217
sentiment:,2,value:,0.024459004,,0.048918008
sentiment:,2,value:,0.100538015,,0.20107603
sentiment:,3,value:,0.43663132,,1.30989396
sentiment:,2,value:,0.15766037,,0.31532074
sentiment:,2,value:,0.11721659,,0.23443318
sentiment:,2,value:,0.06795633,,0.13591266
sentiment:,2,value:,0.18241811,,0.36483622
sentiment:,3,value:,0.3001883,,0.9005649
sentiment:,2,value:,0.16329241,,0.32658482
sentiment:,2,value:,0.030117631,,0.060235262
sentiment:,2,value:,0.19387174,,0.38774348
sentiment:,2,value:,0.13612187,,0.27224374
sentiment:,2,value:,-2.73E-04,,-0.000545263
sentiment:,2,value:,0.03415346,,0.06830692
sentiment:,2,value:,0.07329953,,0.14659906
sentiment:,3,value:,0.16608775,,0.49826325
sentiment:,3,value:,0.31587803,,0.94763409
sentiment:,2,value:,0.13627613,,0.27255226
sentiment:,2,value:,0.20679307,,0.41358614
sentiment:,2,value:,0.18014729,,0.36029458
sentiment:,3,value:,0.24923468,,0.74770404
sentiment:,2,value:,0.25449252,,0.50898504
sentiment:,3,value:,0.45419192,,1.36257576
sentiment:,3,value:,0.22433972,,0.67301916
sentiment:,2,value:,0.20708263,,0.41416526
sentiment:,3,value:,0.20645225,,0.61935675
sentiment:,3,value:,0.19297779,,0.57893337
sentiment:,2,value:,0.28051424,,0.56102848
sentiment:,3,value:,0.31274605,,0.93823815
sentiment:,2,value:,0.067727804,,0.135455608
sentiment:,3,value:,0.24008274,,0.72024822
sentiment:,2,value:,0.21398616,,0.42797232
sentiment:,2,value:,0.16250384,,0.32500768
sentiment:,2,value:,0.21720243,,0.43440486
sentiment:,2,value:,0.16693377,,0.33386754
sentiment:,2,value:,0.20461917,,0.40923834
sentiment:,2,value:,0.20829487,,0.41658974
sentiment:,2,value:,0.22743785,,0.4548757
sentiment:,2,value:,0.12073374,,0.24146748
sentiment:,2,value:,0.20609212,,0.41218424
sentiment:,2,value:,0.07770181,,0.15540362
sentiment:,2,value:,0.08681381,,0.17362762
sentiment:,2,value:,0.13149357,,0.26298714
sentiment:,3,value:,0.32514298,,0.97542894
sentiment:,3,value:,0.3086754,,0.9260262
sentiment:,2,value:,0.23293722,,0.46587444
sentiment:,2,value:,-0.041073978,,-0.082147956
sentiment:,2,value:,0.121142626,,0.242285252
sentiment:,2,value:,0.25952637,,0.51905274
sentiment:,3,value:,0.26281166,,0.78843498
sentiment:,2,value:,0.14744997,,0.29489994
sentiment:,2,value:,0.24960256,,0.49920512
sentiment:,2,value:,0.18714547,,0.37429094
sentiment:,2,value:,0.1802175,,0.360435
sentiment:,2,value:,0.14402223,,0.28804446
sentiment:,2,value:,0.21183157,,0.42366314
sentiment:,2,value:,0.13383412,,0.26766824
sentiment:,2,value:,0.12005615,,0.2401123
sentiment:,2,value:,0.19692445,,0.3938489
sentiment:,2,value:,0.16911995,,0.3382399
sentiment:,2,value:,0.2359246,,0.4718492
sentiment:,3,value:,0.31206465,,0.93619395
sentiment:,3,value:,0.19658291,,0.58974873
sentiment:,2,value:,0.13626003,,0.27252006
sentiment:,2,value:,0.23749244,,0.47498488
sentiment:,3,value:,0.30589366,,0.91768098
sentiment:,2,value:,0.17753005,,0.3550601
sentiment:,2,value:,0.10063064,,0.20126128
sentiment:,3,value:,0.25317562,,0.75952686
sentiment:,1,value:,-0.18753302,,-0.18753302
sentiment:,3,value:,0.18765986,,0.56297958
sentiment:,3,value:,0.25529575,,0.76588725
sentiment:,2,value:,0.14670587,,0.29341174
sentiment:,2,value:,0.03382182,,0.06764364
sentiment:,2,value:,0.14595234,,0.29190468
sentiment:,2,value:,0.2153101,,0.4306202
sentiment:,2,value:,0.1717596,,0.3435192
sentiment:,2,value:,0.06700599,,0.13401198
sentiment:,2,value:,0.11413455,,0.2282691
sentiment:,2,value:,0.12295866,,0.24591732
sentiment:,2,value:,0.042785406,,0.085570812
sentiment:,2,value:,0.18027139,,0.36054278
sentiment:,2,value:,0.11983919,,0.23967838
sentiment:,2,value:,0.122182965,,0.24436593
sentiment:,3,value:,0.34933376,,1.04800128
sentiment:,3,value:,0.39965177,,1.19895531
sentiment:,2,value:,0.15762377,,0.31524754
sentiment:,2,value:,0.1975795,,0.395159
sentiment:,2,value:,0.040316463,,0.080632926
sentiment:,2,value:,0.07951379,,0.15902758
sentiment:,2,value:,0.12523079,,0.25046158
sentiment:,3,value:,0.31206465,,0.93619395
sentiment:,2,value:,0.048677325,,0.09735465
sentiment:,3,value:,0.29873872,,0.89621616
sentiment:,2,value:,0.086651206,,0.173302412
sentiment:,2,value:,0.27756095,,0.5551219
sentiment:,2,value:,0.075277805,,0.15055561
sentiment:,2,value:,0.23992038,,0.47984076
sentiment:,2,value:,0.21908021,,0.43816042
sentiment:,1,value:,-0.39687997,,-0.39687997
sentiment:,4,value:,0.35618567,,1.42474268
sentiment:,2,value:,0.10887444,,0.21774888
sentiment:,2,value:,0.038229346,,0.076458692
